Nombre,Cantidad,Componente
"U1",1," Sensor de temperatura [TMP36]"
"U2",1," Arduino Uno R3"
"U3",1,"Basado en MCP23008, 32 (0x20) LCD 16 x 2 (I2C)"
"R1",1,"4 kΩ Resistencia"
"GAS1",1," Sensor de gas"
